,name,country,type,factor,position,club,values,
0,Etrit Berisha,al,player,0.32,GK,Empoli,"0,0,0,0,0,0,32,0,0,0,22,0,0,26",
0,Elhan Kastrati,al,player,0.0,GK,Cittadella,"0,0,0,0,0,0,0,0,0,0,0,0,0,0",
0,Thomas Strakosha,al,player,0.93,GK,Brentford,"0,0,0,0,0,0,93,54,30,0,0,0,24,0",
0,Iván Balliu,al,player,0.51,DF,Rayo Vallecano,"0,0,0,0,0,0,0,0,0,30,51,23,0,21",
0,Mario Mitaj,al,player,1.2345679012345678,DF,Lokomotiv Moscow,"0,0,0,0,0,0,100,37,31,0,32,37,23,67",
0,Elseid Hysaj,al,player,0.89,DF,Lazio,"0,0,0,0,0,0,89,37,46,22,0,32,26,26",
0,Arlind Ajeti,al,player,0.41,DF,CFR Cluj,"0,0,0,0,0,0,41,0,0,0,37,0,0,0",
0,Berat Djimsiti,al,player,0.94,DF,Atalanta,"0,0,0,0,0,0,69,0,28,0,35,23,33,94",
0,Enea Mihaj,al,player,0.0,DF,Famalicão,"0,0,0,0,0,0,0,0,0,0,0,0,0,0",
0,Ardian Ismajli,al,player,0.0,DF,Empoli,"0,0,0,0,0,0,0,0,0,0,0,0,0,0",
0,Marash Kumbulla,al,player,0.0,DF,Sassuolo,"0,0,0,0,0,0,0,0,0,0,0,0,0,0",
0,Naser Aliji,al,player,0.38,DF,Voluntari,"0,0,0,0,0,0,38,0,26,0,0,0,0,0",
0,Klaus Gjasula,al,player,0.0,MF,Darmstadt 98,"0,0,0,0,0,0,0,0,0,0,0,0,0,0",
0,Nedim Bajrami,al,player,1.4492753623188406,MF,Sassuolo,"0,0,0,0,0,19,100,70,51,31,26,46,38,44",
0,Qazim Laçi,al,player,1.2987012987012987,MF,Sparta Prague,"0,0,0,0,0,0,100,27,0,0,0,28,0,0",
0,Medon Berisha,al,player,0.21,MF,Lecce,"0,0,0,0,0,0,0,0,0,21,0,0,0,0",
0,Ernest Muçi,al,player,0.39,MF,Beşiktaş,"0,0,0,0,0,22,34,38,30,24,0,0,31,39",
0,Ylber Ramadani,al,player,0.4,MF,Lecce,"0,0,0,0,0,0,40,0,29,0,0,25,0,0",
0,Kristjan Asllani,al,player,0.86,MF,Inter Milan,"0,0,0,0,0,29,68,54,54,0,37,29,86,85",
0,Amir Abrashi,al,player,0.0,MF,Grasshoppers,"0,0,0,0,0,0,0,0,0,0,0,0,0,0",
0,Rey Manaj,al,player,1.1904761904761905,FW,Sivasspor,"0,0,0,0,0,0,100,50,0,23,0,23,0,35",
0,Jasir Asani,al,player,1.25,FW,Gwangju,"0,0,0,0,0,57,100,87,66,37,32,46,75,92",
0,Armando Broja,al,player,1.9230769230769231,FW,Fulham,"0,0,0,0,0,36,91,92,100,56,43,40,47,67",
0,Taulant Seferi,al,player,0.95,FW,Baniyas,"0,0,0,0,0,34,95,38,25,30,26,30,57,71",
0,Mirlind Daku,al,player,0.47,FW,Rubin Kazan,"0,0,0,0,0,0,0,0,26,0,0,0,0,47",
0,Arbër Hoxha,al,player,1.694915254237288,FW,Dinamo Zagreb,"0,0,0,0,0,16,100,42,19,0,0,0,14,14",
0,Sylvinho /m/07zr38,al,trainer,1.0,,,"0,0,0,0,0,49,99,46,48,28,23,33,64,100",
0,empty2al,0,empty,0.0,,,"0,0,0,0,0,0,0,0,0,0,0,0,0,0", 
0,empty1al,0,empty,0.0,,,"0,0,0,0,0,0,0,0,0,0,0,0,0,0", 
0,Alex Remiro,es,player,0.24,GK,Real Sociedad,"0,0,22,24,0,6,11,13,5,4,4,4,4,5",
0,David Raya,es,player,0.69,GK,Arsenal,"0,0,0,0,69,9,10,14,4,3,4,4,5,6",
0,Unai Simon,es,player,0.5,GK,Athletic Bilbao,"26,0,0,0,0,9,12,50,12,8,19,14,11,15",
0,Alex Grimaldo,es,player,2.5641025641025643,DF,Bayer Leverkusen,"0,0,6,0,28,12,46,100,14,11,9,6,7,12",
0,Aymeric Laporte,es,player,0.68,DF,Al Nassr,"19,0,0,0,0,12,25,68,53,32,24,21,43,57",
0,Dani Carvajal,es,player,16.666666666666668,DF,Real Madrid,"100,57,21,9,5,4,4,6,3,2,2,2,2,3",
0,Daniel Vivian,es,player,0.6,DF,Athletic Bilbao,"38,0,0,0,49,11,60,29,10,4,6,5,11,11",
0,Jesus Navas,es,player,1.5151515151515151,DF,Sevilla,"20,0,0,10,46,8,18,100,17,14,8,8,8,14",
0,Marc Cucurella,es,player,2.857142857142857,DF,Chelsea,"0,0,0,0,24,4,8,100,9,4,4,3,4,6",
0,Nacho,es,player,6.25,DF,Real Madrid,"100,94,28,11,10,8,10,14,6,4,4,3,10,12",
0,Robin Le Normand,es,player,0.97,DF,Real Sociedad,"0,0,0,0,16,12,37,97,72,53,74,73,47,42",
0,Álex Baena,es,player,0.99,MF,Villarreal,"0,0,0,0,99,18,19,20,6,4,3,5,4,6",
0,Fabian Ruiz,es,player,0.91,MF,France Paris Saint-Germain,"0,0,0,0,0,3,11,91,11,4,5,5,7,9",
0,Fermin Lopez,es,player,0.74,MF,Barcelona,"25,0,16,16,74,41,41,47,19,14,17,35,42,24",
0,Martin Zubimendi,es,player,0.09,MF,Real Sociedad,"0,0,0,0,0,6,8,9,8,4,5,6,5,6",
0,Mikel Merino,es,player,1.098901098901099,MF,Real Sociedad,"45,40,20,15,100,94,48,36,16,10,10,27,15,10",
0,Pedri,es,player,1.4705882352941178,MF,Barcelona,"32,20,15,26,38,26,25,100,52,29,41,25,21,32",
0,Rodri,es,player,0.68,MF,Manchester City,"27,30,22,32,29,19,22,68,20,21,28,18,19,53",
0,Alvaro Morata,es,player,1.5151515151515151,FW,Atletico Madrid,"28,25,19,24,43,22,31,100,30,20,28,33,91,71",
0,Ayoze Perez,es,player,3.8461538461538463,FW,Real Betis,"0,0,0,0,100,37,38,26,6,3,4,3,4,9",
0,Dani Olmo,es,player,0.29,FW,RB Leipzig,"17,0,0,0,0,7,12,23,8,8,12,12,24,29",
0,Ferran Torres,es,player,0.54,FW,Barcelona,"0,0,16,16,54,29,27,22,11,9,10,38,18,16",
0,Joselu,es,player,4.545454545454546,FW,Real Madrid,"100,79,30,18,14,11,12,20,9,6,7,7,10,10",
0,Lamine Yamal,es,player,3.0303030303030303,FW,Barcelona,"28,30,23,21,39,30,34,100,47,26,68,74,48,56",
0,Mikel Oyarzabal,es,player,0.56,FW,Real Sociedad,"0,0,0,0,56,39,17,41,13,5,5,6,6,6",
0,Nico Williams,es,player,1.1363636363636365,FW,Athletic Bilbao,"51,55,49,72,65,53,43,100,45,33,43,54,71,62",
0,Luis de la Fuente /g/120_rrs7,es,trainer,1.0,,,"0,0,0,17,47,29,100,71,20,11,13,12,17,41",
0,empty2es,0,empty,0.0,,,"0,0,0,0,0,0,0,0,0,0,0,0,0,0", 
0,empty1es,0,empty,0.0,,,"0,0,0,0,0,0,0,0,0,0,0,0,0,0", 
0,Dominik Livakovic,hr,player,0.43,GK,Fenerbahçe,"0,0,0,0,0,10,12,43,20,10,15,20,21,19",
0,Ivica Ivusic,hr,player,0.05,GK,Cyprus Pafos,"0,0,0,0,0,0,0,5,0,0,5,4,3,2",
0,Nediljko Labrović,hr,player,0.53,GK,Rijeka,"0,0,0,0,0,2,3,7,2,2,53,31,10,7",
0,Borna Sosa,hr,player,0.28,DF,Netherlands Ajax,"0,0,0,0,0,7,3,12,8,7,7,15,28,24",
